Numaranız;Doğum Yılınız;Boyunuz cm olarak;Kilonuz;Ayakkabı Numaranız;Göz Renginiz;Saç Renginiz;Doğum Yeri İlçe;Doğum Yeri İl;Mezun Olduğunuz Lisenin Adı;Mezun Olduğunuz Lisenin Bulunduğu İl;Üniversite Giriş Sınavında Yerleşme Puanız;Üniversite Giriş Sınavında Yerleşme Sıralamanız;Ailenizin İkamet Ettiği İl;Babanızın Eğitim Durumu;Babanızın Mesleği;Annenizin Eğitim Durumu;Annenizin Mesleği;Kardeş Sayısı (Tek Çocuk iseniz 0 Yazınız);Şu anki Not Ortalamanız;İkamet Ettiğiniz İl;İkamet Ettiğiniz İlçe;İkamet Ettiğiniz Mahalle;İkamet Ettiğiniz Yer;Aylık Ortalama Harcamanız TL.;Aylık Ortalama Geliriniz TL.;Her zaman Kulanabileceğiniz Bir Bilgisayara Sahip misiniz;Python İle ilgili Bilgi Düzeyiniz;Çalışma Durumunuz;Cep Telefonunuz ;Kredi Kartınız
1;1994;160;74;38;Siyah;Kestane ;Oğuzeli ;Gaziantep ;Hacı muzaffer bakbak kml;Gaziantep ;288;313.85;Sakarya ;Lise;Serbest Meslek;İlköğretim ;Ev hanımı;4;3.47;Sakarya;Arifiye ;Hanlıköy ;Diğer;12.000;4000;Evet;Hiç Yok;Çalışmıyorum;Var;Var
2;2003;160;49;37;Kahverengi;Kahverengi;Geyve;Sakarya;Cemil Meriç Sosyal Bilimler Lisesi;Sakarya;327,13;253.408;Sakarya;Lise ;Emekli;Ortaokul ;Ev hanımı;3;3.26;Sakarya;Geyve;Kemalpaşa mahallesi ;Devlet Yurdu;8.000;8.000;Evet;Lisede görmüştüm;Çalışmıyorum;Var;Yok
3;2005;165;67;37;Kahverengi;Kahverengi;Kadıköy;İstanbul;Sınav koleji;Bilecik;339;300.000;Bilecik;Lise;Üretim sorumlusu;Lise;Ev hanımı;3;2.12;Bişecik;Bozüyük;;Devlet Yurdu;10.000;9.000;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
4;2002;162;50;37;gri;kumral;Adapazarı;Sakarya;Cumhuriyet Anadolu Lisesi ;Sakarya;308,75584;354.086;Sakarya ;Lise;Emekli ;Eğitim almadı ;Ev Hanımı;1;2.96;Sakarya;Arifiye;Arifbey Mahallesi ;Aile Yanı;15.000;15.000;Evet;Hiç Yok;Çalışıyorum;Var;Var
5;2004;170;85;41;Ela;Siyah;Hendek;Sakarya;Tes-iş Adapazarı Anadolu lisesi;Sakarya;288;480000;Sakarya;Lise;Memur;Ortaokul;Ev hanımı;1;3.24;Sakarya;Adapazarı;Karaman ;Aile Yanı;Bilmiyorum ;14000;Evet;Diğer;Çalışıyorum;Var;Var
6;2004;170;75;40;kahverengi;kahverengi;inegöl;bursa;turgut alp anadolu lisesi;bursa;hatırlamıyorum;1;bursa;ortaokul;emekli;ortaokul;ev hanımı;1;2.03;sakarya;serdivan;kemalpaşa;Devlet Yurdu;10000;5000;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
7;2005;168;65;38;Kahverengi ;Kahverengi ;Sultanbeyli ;İstanbul ;Şehit Ömer Halisdemir Anadolu lisesi;Sancaktepe/istanbul ;456.000;;İstanbul ;Ortaokul ;İnşaatçı ;Ortaokul;Temizlik personeli ;3;2.64;İstanbul ;Sancaktepe ;Osmangazi mah.;Aile Yanı;10.000;10000;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
8;2004;159;54;37;Kahverengi;Siyah;Çatalca;İstanbul;Büyükçekmece Anadolu Lisesi;İstanbul;310;250.000;Büyükçekmece;Ortaokul Mezunu;Emekli;İlkokul mezunu;Ev hanımı;1;2.70;İstanbul;Büyükçekmece ;Ahmediye;Devlet Yurdu;6000;4000;Evet;Lisede görmüştüm;Çalışmıyorum;Var;Yok
9;2003;168;58;39;Ela;Siyah;Antakya;Hatay;Güngören Anadolu Lisesi ;İstanbul ;;;İstanbul ;İlkokul mezunu ;Tekstil çalışanı ;İlkokul mezunu ;Aşçı ;2;2.67;Sakarya;Serdivan ;;Devlet Yurdu;7.000 TL;7.000 TL;Evet;Hiç Yok;Çalışmıyorum;Var;Var
10;2005;172;64;39;Kahve;Kahve;Osmangazi;Bursa;;Bursa;;520bin;Bursa;İlkokul;Emekli;İlkokul;Çalışmıyor;2;2.38;Bursa;Osmangazi;Çiftehavuzlar;Özel Yurt;20bin;20bin;Evet;Hiç Yok;Çalışıyorum;Var;Var
11;2005;167;54;36;Kahverengi;Kahverengi;Ankara yenimahalle;;Bahçeşehir koleji ;Bolu merkez ;;300bin ;Bolu;Lise ;Makina baş teknisyeni ;Önlisans;Sekreter;3;2,38;Bolu;Merkez;Beşkavaklar mahallesi ;Aile Yanı;;;Evet;Hiç Yok;Çalışmıyorum;Var;Var
12;2003;167;57;37;Kahverengi;Kahverengi;Merkez;Karaman;Karaman lisesi;Karaman;390;400.000;Karaman;Ortaokul;Yurt dışı fabrika şefi;İlkokul;Ev hanımı;3;2.28;Karaman;Merkez;Elmaşehir mahallesi;Özel Yurt;15.000;0;Evet;Hiç Yok;Çalışmıyorum;Var;Var
13;2005;161;56;37;Kahverengi ;Kahverengi;Altınordu;Ordu;Başöğretmen Anadolu lisesi ;Ordu;283;420.000;Ordu;Ortaokul;Makine konkosörü;İlkokul;Ev hanımı;2;2,64;Otduu;Altınordu;Şahincili;Aile Yanı;10.000;10.000;Evet;Hiç Yok;Çalışmıyorum;Var;Var
14;2004;155;50;38;Ela;Kahverengi ;Adapazarı ;Sakarya ;Sapanca imam hatip lisesi ;Sapanca;320;;Sakarya ;Lise;Emekli;İlkokul;Ev hanımı;3;1.93;Sakarya;Sapanca ;Rüstempaşa ;Aile Yanı;12bin;12bin;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
15;2005;170;55;38;kahverengi;kahverengi;Osmangazi;Bursa;Barış Anadolu Lisesi;Bursa;280;1;Bursa;Üniversite;Teknik Öğretmen;Lise;Muhasebe;0;2;Bursa;Nilüfer ;Ataevler;Diğer;10.000;;Evet;Hiç Yok;Çalışmıyorum;Var;Var
16;2005;172;52;39;kahverengi;sarı;kadıköy;istanbul;mustafa kemal anadolu lisesi;ataşehir;287;509.000;istanbul;ortaokul;klima kombi teknisyeni;lise;hemşire yardımcısı ;1;2.02;istanbul;ataşehir;içerenköy;Devlet Yurdu;10.000;;Evet;Hiç Yok;Çalışmıyorum;Var;Var
17;2005;160;54;37;kehribar;koyu kahve ;kartal;istanbul;Hasan Ferruh Özgen Anadolu Lisesi;İstanbul;350;300K;İstanbul ;İlkokul;Serbest meslek;ortaokul;ofis personeli;3;2.30;İstanbul ;Kartal;Soğanlık Yeni Mahalle;Devlet Yurdu;10000;10000;Evet;Hiç Yok;Çalışmıyorum;Var;Var
18;2001;160;68;38;Kahverengi ;Siyah;Çaldıran ;Van ;Namık Kemal Anadolu lisesi ;Kocaeli;30.488.783;379.067;Kocaeli ;İlköğretim terk ;Çiftçi ;Yok ;Ev hanımı ;Sekiz ;3.11;Kocaeli;Kartepe ;Uzunçiftlik Mh ;Aile Yanı;4000;8000;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
19;2002;180;70;42;Kavherengi;Siyah;İzmit;Kocaeli ;Selim yürekten mesleki ve teknik Anadolu lisesi ;Kocaeli ;;;Kocaeli ;Lise ;İşçi ;Lise;Ev hanımı ;2;2,94;Kocaeli ;İzmit ;Serdar Mahallesi ;Devlet Yurdu;6000;6000;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
20;2004;168;53;39;Kahverengi;kahverengi;adapazarı;sakarya;Ali dilmen anadolu lisesi;sakarya;473;;sakarya;ilkokul mezunu;depo görevlisi;ilkoul mezunu;ev hanımı;2;1.60;sakarya;adapazarı;erenler;Aile Yanı;7000;7000;Evet;Hiç Yok;Çalışmıyorum;Var;Var
21;2005;169;57;39;Koyu Kahve;Koyu Kahve;Adapazarı;Sakarya;Şehit Muhammet Fatih Safitürk Anadolu Lisesi;Sakarya;299,02495;419.433;Sakarya;Lise;İşçi;Lise;Ev hanımı;1;2,69;Sakarya;Arifiye;Arifbey;Aile Yanı;7000;0;Evet;Hiç Yok;Çalışmıyorum;Var;Var
22;2003;163;56;38;Kahverengi ;Siyah;Tatvan;Bitlis;Tatvan Anadolu Lisesi;Bitlis;353.73;164.960;Bitlis;Lise mezunu;Serbest meslek;İlkokul mezunu;Ev hanımı ;2;2.64;Bitlis;Tatvan;Karataş Mahallesi;Devlet Yurdu;9.000;9.000;Evet;Hiç Yok;Çalışmıyorum;Var;Var
23;2004;67;75;38;kahverengi;kahverengi;adapazarı;sakarya;Akyazı Kız İmam Hatip Lisesi;Sakarya;322;437.753;Sakarya;Üniversite;Memur;İlkokul;Ev hanımı;2;2.89;Sakarya;akyazı;vakıf;Aile Yanı;4.000;4.000;Evet;Hiç Yok;Çalışmıyorum;Var;Var
24;2004;150;50;38;Siyah;Siyah;Cakarta;Cakarta;Sma Negeri 6 Depok;Depok;;;Cakarta;lisans;İş Adamı;Lisans;Ev kadını;2;2.71;Sakarya;Serdivan;Kemalpaşa;Apart;;;Evet;Hiç Yok;Çalışmıyorum;Var;Var
25;2004;163;51;37;Ela;Kahverengi;Gebze;Kocaeli;Fatih Sultan Mehmet Anadolu Lisesi;Kocaeli;284.00;506.000;Kocaeli;Lise mezunu;Emekli;Önlisans mezunu;Hemşire;1;3.55;Sakaryq;Serdivan;Kemalpaşa;Devlet Yurdu;9.000 TL;12.000 TL;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
26;2004;170;68;39;Siyah;Siyah;Sultanbeyli;İstanbul;Hüsnü Mehmet Özyeğin Anadolu Lisesi;İstanbul;300.000;430.000;İstanbul;Ortaokul;Serbest Meslek;Ortaokul;Ev hanımı;1;3,08;İstanbul;Sultanbeyli;Necip Fazıl Mahallesi;Aile Yanı;4000;4000;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
27;2003;1,67;60;36,5;kahverengi;sarı;derince;kocaeli;Orhangazi Anadolu Lisesi;Körfez;290.000;490.000;Kocaeli;ortaokul ;Emekli güvenlik;ilkokul;ev hanımı;1;2,63;kocaeli;körfez;Hacı osman mahallesi;Devlet Yurdu;10.000;10.000;Evet;Lisede görmüştüm;Çalışmıyorum;Var;Yok
28;2005;177;75;71;Kahverengi;Kumral;Körfez;Kocaeli;Orhangazi anadolu lisesi;Kocaeli;303;360.000;Kocaeli;İlkokul;Sevkiyat sorumlusu;İlkokul;Ev hanımı;1;2.40;Kocaeli;Körfez;Barbaros mh;Aile Yanı;12000;12000;Evet;Lisede görmüştüm;Çalışmıyorum;Var;Var
29;2001;180;82;43;kahverengi;siyah;adapazarı;sakarya;açık öğretim;sakarya;330;;sakarya;ortaokul;torna tesviye;ortaokul;yok;2;1.31;sakarya;erenler;erenler mahallesi;Aile Yanı;10000;;Hayır;Hiç Yok;Çalışmıyorum;Var;Yok
30;2005;162;60;38;Yeşil;Kumral;Gebze;Kocaeli;Cumhuriyet Anadolu lisesi ;Kocaeli;;;Kocaeli;İlkokul mezunu;Serbest meslek;İlkokul mezunu;Çalışmıyor ;2;3.28;Kocaeli;Gebze;Yavuz selim mahallesi ;Aile Yanı;10000;;Hayır;Hiç Yok;Çalışmıyorum;Var;Var
31;2003;155;49;36;kahverengi;kahverengi;Posof;Ardahan;Avcılar Firuzköy Çok Programlı Anadolu Lisesi;İstanbul;325;420000;İstanbul;ortaokul;emekli;ortaokul;ev hanımı;2;2.95;İstanbul;Avcılar;Yeşilkent ;Aile Yanı;10000;10000;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
32;2004;160;;39;Siyah;Siyah;Kadıköy;İstanbul;Hacı Hatice Bayraktar Anadolu Lisesi;Kartal;289;889.736 (yanlış hatırlamıyorsam) ;İstanbul;İlkokul;İlkokul;İlkokul ;Ev hanımı;2;2.46;İstanbul;Kartal;Cumhuriyet;Devlet Yurdu;7.000;9.000;Evet;Hiç Yok;Çalışıyorum;Var;Var
33;2004;162;45;36.5;Kahverengi;Kumral;Erenler ;Sakarya;Açıköğretim Lisesi ;Sakarya ;296;439.644;Sakarya;Lise ;Emekli ;Ortaokul;Ev Hanımı;1;3.15;Sakarya;Erenler;Dilmen Mahallesi;Aile Yanı;8000;12.000;Evet;Hiç Yok;Çalışıyorum;Var;Var
34;2003;160;40;36;Yeşil;Kahverengi;Serdivan;Sakarya;Serdivan Anadolu Lisesi;Sakarya;339,16038;213.216;Sakarya;Üniversite;Memur;Lise;Çalışmıyor;1;2,2;Sakarya;Serdivan;Arabacıalanı;Aile Yanı;12.000;20.000;Evet;Hiç Yok;Çalışıyorum;Var;Var
35;2004;173;85;40;Mavi;A.kumral;Adapazarı;Sakarya;Atatürk anadolu lisesi;Sakarya;500.000;504.000;Sakarya;İlkokul;Serbest meslek;İlkokul;Özel sektör;3;2,08;Sakarya;Adapazarı;Maltepe ;Aile Yanı;20.000;20.000;Evet;Hiç Yok;Çalışıyorum;Var;Var
36;2004;170;63;36;ela;siyah;eleşkirt;ağrı;nuh mehmetküçükçalık ;bırsa;300;400.000;bursa;ilkokul terk;kepçe öperatörü;ilkokul mezunu;ev hanımı;4;2.8;bursa;inegöl;esentepe;Aile Yanı;4;4;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
37;2003;170;68;42;siyah;siyah;Batı Cakarta;Cakarta;Cakarta Lisesi;Batı Cakarta;-;-;-;Lisans;İş Adamı;Lisans;Kamu Personel;1;2.8;Sakarya;Serdivan;Kemalpaşa Mahallesi;Apart;7000;10.000;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
38;2004;170;65;42;Ela;Kahverengi;Gerze;Sinop;Sinop anadolu lisesi;Sinop;314.687;525.324;Sinop;Lise;Serbest;Lise;Tekstil elemanı;3;2.52;Sakarya;Serdivan;Kemalpasa;Diğer;8.000;10000;Hayır;Hiç Yok;Çalışıyorum;Var;Var
39;2005;168;54;37;Kahverengi;Siyah;Geyve;Sakarya;Geyve Anadolu lisesi;Sakarya;440 bin;440 bin;Sakarya;Ortaokul ;İşçi;İlkokul;Ev hanımı;2;2,39;Sakarya;Geyve;Tepecikler;Aile Yanı;10.000;;Evet;Hiç Yok;Çalışıyorum;Var;Var
40;2004;167;75;39;ela;kahverengi;izmit;kocaeli;Yahya Kaptan Anadolu Lisesi;Kocaeli;350;400.000;Kocaeli ;ilköğretim;emekli;ilköğretim;ev hanımı;2;2.32;kocaeli;izmit;28 haziran mahallesi ;Aile Yanı;15000;0;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
41;2004;171;53;39;Kahve;Kahve;Bandırma;Balıkesir;Mithatpaşa Anadolu lisesi;Sakarya;;;Sakarya;Üniversite;Makina mühendisi;Lise;Ev hanımı;Bir;2.30;Sakarya;Serdivan;Bahçelievler;Aile Yanı;15;15;Evet;Hiç Yok;Çalışıyorum;Var;Var
42;2004;174;75;39;Kahverengi;Kumral;İzmit ;Kocaeli;Tevfik seno arda anadolu lisesi;Kocaeli;;;Kocaeli;Lise mezunu;Üretim sorumlusu;Üniversite mezunu;Muhasebe müdürü;2;2,07;Kocaeli;İzmit;Tepecik mahallesi;Aile Yanı;10;10;Evet;Hiç Yok;Çalışmıyorum;Var;Yok
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
